Machine
MacBook Pro (Retina, Mid 2012)
OS X (Yosemite)

Best Configuration: 
configuration ('coalesced', 16, 128): 0.00242208 seconds

Console Output:
#0: Intel(R) Core(TM) i7-3720QM CPU @ 2.60GHz on Apple
#1: HD Graphics 4000 on Apple
#2: GeForce GT 650M on Apple
coalesced reads, workgroups: 8, num_workers: 4, 0.0942532 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.0218044 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.0131152 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.00999992 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.02020464 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.06949288 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.04729424 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.02276432 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.01331176 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.00883656 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.02751728 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.05326112 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.03399392 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.02252984 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.01359464 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.0104872 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.02653344 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.03996184 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.02305144 seconds
configuration ('coalesced', 16, 128): 0.00242208 seconds
