The best configuration was of course coalesced reads, and workgroups 256, num workers 64 at .0028

coalesced reads, workgroups: 8, num_workers: 4, 0.17128184 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.03616536 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.02227952 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.01344776 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.0342316 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.08281928 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.03155968 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.02060984 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.01327808 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.03418224 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.0794408 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.0758292 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.0247952 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.0154636 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.01440504 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.03554616 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.0905076 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.06857392 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.0332628 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.02187848 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.0133096 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.03665168 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.06601888 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.05091112 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.03760328 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.02227768 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.01377232 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.03684656 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.04446296 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.036996 seconds
