coalesced reads, workgroups: 8, num_workers: 4, 0.15432528 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.01009776 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.00504032 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.0035384 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.00342976 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.04019152 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.0215756 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.01147416 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.00639728 seconds
coalesced reads, workgroups: 512, num_workers: 64, 0.00433096 seconds
coalesced reads, workgroups: 512, num_workers: 128, 0.00469672 seconds
blocked reads, workgroups: 8, num_workers: 4, 0.1826176 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.07562176 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.04782792 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.022056 seconds
blocked reads, workgroups: 8, num_workers: 64, 0.009848 seconds
blocked reads, workgroups: 8, num_workers: 128, 0.01771784 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.05177296 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.03175512 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.02439744 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.01146528 seconds
blocked reads, workgroups: 16, num_workers: 64, 0.02365176 seconds
blocked reads, workgroups: 16, num_workers: 128, 0.0570612 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.03304528 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.01925272 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.0131432 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.02484728 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.06027568 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.07694664 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.02944184 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.01515312 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.01131504 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.02424656 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.06965976 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.0934752 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.02614216 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.01555512 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.01152576 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.02871224 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.08173152 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.0698136 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.02700064 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.01692376 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.01153992 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.03917992 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.07435032 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.038176 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.02494256 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.01470112 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.01084256 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.02754448 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.0355764 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.02165896 seconds
configuration ('coalesced', 16, 128): 0.00288016 seconds
