Best configuration:
configuration ('coalesced', 128, 128): 0.0022836 seconds

----------------------
#0: Intel(R) Core(TM) i5-4258U CPU @ 2.40GHz on Apple
#1: Iris on Apple
coalesced reads, workgroups: 8, num_workers: 4, 0.13820736 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.0112232 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.02347664 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.04581624 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.03153152 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.03445376 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.01904256 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.01207264 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.02433416 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.03053264 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.02399624 seconds
configuration ('coalesced', 128, 128): 0.0022836 seconds
