#0: Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz on AMD Accelerated Parallel Processing
configuration ('blocked', 8, 16): 0.003815235 seconds

sum_coalesced
coalesced reads, workgroups: 8, num_workers: 4, 0.041112899 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.065974127 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.072508758 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.068008547 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.046885085 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.062858669 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.065334379 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.070874218 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.067804846 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.06713596 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.054342024 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.053955416 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.072100144 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.068864309 seconds
coalesced reads, workgroups: 512, num_workers: 64, 0.067123514 seconds
coalesced reads, workgroups: 512, num_workers: 128, 0.070717672 seconds
sum_blocked
blocked reads, workgroups: 8, num_workers: 4, 0.003964857 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.003889543 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.003815235 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.003974636 seconds
blocked reads, workgroups: 8, num_workers: 64, 0.00386112 seconds
blocked reads, workgroups: 8, num_workers: 128, 0.003940992 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.003929039 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.003915052 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.003904092 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.003971586 seconds
blocked reads, workgroups: 16, num_workers: 64, 0.003941863 seconds
blocked reads, workgroups: 16, num_workers: 128, 0.003945154 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.00395337 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.003946102 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.003955518 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.003950512 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.003923253 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.003945542 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.003947486 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.004018449 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.0039311 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.004020052 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.004253 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.004075829 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.004033158 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.004000202 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.004037631 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.004032583 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.004143305 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.004132065 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.004343597 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.004086878 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.004157246 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.004150848 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.004912389 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.004466617 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.004045591 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.003960532 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.004037449 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.00408997 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.004307055 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.004767454 seconds


